year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
-22833.0,186.13,-11610.21,217.4,75139.0,415.0,2010.0,5.0,10.8,21.6,3,13.9,7.7,41.8,-0.2,9.3,36,201.3,2010-05-01
-22994.0,189.4,-11629.47,217.8,75425.0,424.0,2010.0,6.0,14.4,20.7,7.5,17.6,11.2,35.7,4.3,8.7,38,197.4,2010-06-01
-23013.0,190.53,-11647.41,218.6,75712.0,438.0,2010.0,7.0,14.8,20.4,10.2,17.1,12.5,138.6,7.2,12.1, ,103.3,2010-07-01
-23107.0,190.08,-11665.35,218.3,75972.0,422.0,2010.0,8.0,14.2,20,5.6,17.2,11.2,72.5,2.9,9.8,49,196.7,2010-08-01
-23185.0,188.6,-11682.49,218.9,76241.0,466.0,2010.0,9.0,14.2,22.4,7.6,16.8,11.7,148.6,4.3,11.3,45,108.9,2010-09-01
-23276.0,197.67,-11699.46,218.4,76529.0,442.0,2010.0,10.0,11.5,19.5,1,14.7,8.3,80.8,-1.7,11.8,58,120.6,2010-10-01
-23358.0,193.53,-11716.89,217.4,76796.0,442.0,2010.0,11.0,7,14.2,-4.5,9.8,4.1,203.0,-9.3,10.9,65,77.2,2010-11-01
-23445.0,186.78,-11736.43,216.8,77056.0,472.0,2010.0,12.0,3.1,11.4,-7.6,6.2,0,87.3,-13.2,7.0,48,84.9,2010-12-01
-23600.0,187.99,-11755.96,217.2,77317.0,475.0,2011.0,1.0,5.3,11.7,-3.8,8.4,2.2,68.4,-7.9,9.2,56,85.9,2011-01-01
-23873.0,183.13,-11775.73,217.0,77594.0,450.0,2011.0,2.0,7,12.5,-0.4,9.9,4.1,150.2,-4.2,11.7,72,87.5,2011-02-01
-24077.0,184.68,-11795.52,217.0,77885.0,463.0,2011.0,3.0,8.1,16.7,1.3,11.3,4.9,63.5,-2.4,10.4,55,135.2,2011-03-01
-24269.0,186.73,-11814.94,218.0,78150.0,477.0,2011.0,4.0,11.3,20.6,3.3,14.8,7.8,76.1,0.2,10.6,54,169.3,2011-04-01
-24643.0,180.57,-11834.0,217.1,78366.0,487.0,2011.0,5.0,11.6,20.3,6.9,14.2,8.9,133.3,4.7,16.1,78,189.9,2011-05-01
-25163.0,180.69,-11853.0,218.2,78646.0,497.0,2011.0,6.0,11.7,18.7,4.4,14.7,8.7,80.6,1.1,10.7,39,194.4,2011-06-01
-25351.0,182.66,-11871.56,217.1,78911.0,512.0,2011.0,7.0,14.1,20.3,8.6,16.9,11.4,42.5,5.9,8.8,43,132.9,2011-07-01
-25543.0,183.38,-11890.1,218.2,79147.0,515.0,2011.0,8.0,13.9,19.6,8.2,16.8,11,74.4,5.5,8.8,45,151.7,2011-08-01
-25786.0,186.54,-11908.9,216.9,79398.0,515.0,2011.0,9.0,13.6,20.1,7.4,15.9,11.4,187.4,4.9,15.2,61,81.3,2011-09-01
-26016.0,184.52,-11927.82,217.7,79626.0,536.0,2011.0,10.0,11.7,16.5,5.4,13.7,9.7,194.7,3.1,13.9,56,61.7,2011-10-01
-26254.0,184.57,-11946.65,217.3,79874.0,563.0,2011.0,11.0,10.4,16.1,4,12.8,7.9,130.7,0.5,13.8,65,66.8,2011-11-01
-26315.0,183.77,-11965.2,218.3,80104.0,535.0,2011.0,12.0,7.5,13.2,1.6,9.6,5.3,174.0,-2,17.0,68,24.9,2011-12-01
-26460.0,186.01,-11983.74,216.9,80322.0,550.0,2012.0,1.0,7.9,11.7,1.4,10.1,5.7,123.6,-2.2,14.2,72,34.9,2012-01-01
-26537.0,185.51,-12004.76,215.7,80570.0,549.0,2012.0,2.0,8.4,12.1,-1,10,6.8,69.4,-4.2,12.8,49,38.2,2012-02-01
-26703.0,185.44,-12026.32,216.3,80802.0,548.0,2012.0,3.0,9.6,22.2,1.8,12.6,6.5,41.4,-2.2,11.8,51,128.3,2012-03-01
-26857.0,186.43,-12047.92,216.1,81076.0,584.0,2012.0,4.0,8.1,13.6,0.7,11.4,4.9,79.7,-2.6,10.6,49,204.7,2012-04-01
-26954.0,188.08,-12069.53,216.3,81284.0,576.0,2012.0,5.0,11.8,26.1,0.6,15.4,8.2,52.1,-2.2,10.1,49,199.2,2012-05-01
-27042.0,187.39,-12091.15,216.1,81524.0,595.0,2012.0,6.0,12.8,19.2,4.7,15.7,9.9,110.0,1.5,9.7,44,149,2012-06-01
-27084.0,186.27,-12112.76,216.4,81741.0,571.0,2012.0,7.0,13.7,19.2,7.6,16.5,11,95.2,4.8,9.9,43,114.7,2012-07-01
-27170.0,194.93,-12134.95,215.4,81983.0,606.0,2013.0,1.0,6.3,11.8,-0.6,8.7,4,154.8,-4.8,13.2,56,37.9,2013-01-01
-27280.0,190.06,-12157.84,215.6,82212.0,617.0,2013.0,2.0,6.1,12,-3,9.1,3.1,60.0,-5.5,11.3,52,117.2,2013-02-01
-27441.0,191.95,-12180.18,216.5,82418.0,616.0,2013.0,3.0,4.9,11.2,-3.8,7.9,1.9,44.6,-7,10.3,42,97.1,2013-03-01
-27502.0,191.23,-12201.78,216.2,82640.0,622.0,2013.0,4.0,7.5,14,-2.1,11,4,81.4,-5.6,12.6,58, ,2013-04-01
-27549.0,191.53,-12223.64,216.3,82866.0,629.0,2013.0,5.0,9.9,16.2,2.9,12.3,7.5,111.7,-0.3,12.3,42, ,2013-05-01
-27586.0,191.95,-12246.06,215.2,83067.0,631.0,2013.0,6.0,13.5,22.3,6.5,16.7,10.4,43.3,4,10.0,39, ,2013-06-01
-27661.0,191.46,-12268.74,215.6,83277.0,560.0,2013.0,7.0,16.7,27.8,7.9,20.2,13.2,80.6,5.7,8.4,40, ,2013-07-01
-27687.0,192.71,-12292.12,215.3,83511.0,515.0,2013.0,8.0,15.3,22.4,11.5,17.5,13.1,68.3,8.7,11.0,39, ,2013-08-01
-27714.0,190.61,-12316.33,213.8,83739.0,485.0,2013.0,9.0,13.9,23.4,6.4,16.6,11.3,71.3,3.3,10.8,47,87.1,2013-09-01
-27718.0,189.3,-12342.4,215.2,83972.0,465.0,2013.0,10.0,12.1,21,3.6,14.9,9.3,96.4,0.6,11.3,49,114.6,2013-10-01
-27820.0,187.59,-12367.59,215.3,84225.0,464.0,2013.0,11.0,8.1,13,1.3,10.5,5.7,64.8,-2.3,10.8,53, ,2013-11-01
-27866.0,190.58,-12391.95,214.4,84461.0,445.0,2013.0,12.0,8.2,13.8,2.5,10.3,6,179.2,0,18.9,70,22.7,2013-12-01
-27885.0,189.28,-12415.97,215.6,84701.0,450.0,2014.0,1.0,6.5,11.3,0.7,8.9,4.2,210.5,-2.1,13.9,66,53.5,2014-01-01
-27927.0,188.99,-12439.79,216.1,84949.0,443.0,2014.0,2.0,6.1,11.4,0.6,8.5,3.8,198.0,-2.7,15.3,55,82.7,2014-02-01
-27973.0,189.29,-12463.55,214.6,85205.0,452.0,2014.0,3.0,7.6,15.8,-0.5,10.4,4.8,87.0,-3.5,12.5,59,121.1,2014-03-01
-28097.0,189.96,-12487.29,216.0,85441.0,454.0,2014.0,4.0,10.6,18.4,3.1,13.8,7.3,53.5,0.4,10.3,44,176.8,2014-04-01
-28214.0,191.82,-12511.99,214.0,85766.0,429.0,2014.0,5.0,11.5,19.1,3.1,14.3,8.7,103.6,0.9,12.0,41,173,2014-05-01
-28271.0,191.59,-12536.99,213.8,85946.0,425.0,2014.0,6.0,14.1,21.8,4.8,17.7,10.5,46.0,2.2,8.3,32,211.6,2014-06-01
-28369.0,192.63,-12563.36,214.8,86208.0,468.0,2014.0,7.0,15.8,22.9,8.7,18.4,13.3,59.8,4.9,9.1,32,156.7,2014-07-01
-28413.0,189.16,-12589.96,213.3,86472.0,429.0,2014.0,8.0,14.2,19.8,6.8,17.2,11.2,91.6,4.2,10.2,41,235,2014-08-01
-28426.0,189.65,-12617.15,215.1,86726.0,448.0,2014.0,9.0,14.3,22,5.8,18.1,10.6,25.4,2.2,7.6,33, ,2014-09-01
-28577.0,193.1,-12643.06,215.5,87004.0,446.0,2014.0,10.0,11.4,17.3,3.2,14.1,8.7,176.0,-0.6,14.1,50,78.1,2014-10-01
-28626.0,192.82,-12667.44,214.2,87340.0,480.0,2014.0,11.0,8.3,13.5,0,11.1,5.5,83.5,-3.9,9.6,37,70.8,2014-11-01
-28724.0,193.8,-12693.26,214.1,87614.0,507.0,2014.0,12.0,7.4,11.7,0.6,9.4,5.5,140.3,-3.9,14.6,55,21.9,2014-12-01
-28841.0,193.89,-12720.11,214.4,87901.0,502.0,2015.0,1.0,6.2,12.4,-0.6,8.9,3.5,178.1,-5,17.8,66, ,2015-01-01
-28902.0,192.69,-12748.27,212.8,88201.0,508.0,2015.0,2.0,6.1,11.1,-1.1,8.6,3.6,70.8,-4.2,12.7,53, ,2015-02-01
-28948.0,193.26,-12776.93,213.4,88509.0,501.0,2015.0,3.0,7,13,0.7,10.1,3.8,107.9,-2.7,14.7,59, ,2015-03-01
-29008.0,192.87,-12806.51,213.1,88778.0,494.0,2015.0,4.0,8.7,17.8,1.6,12.7,4.7,62.8,-0.9,10.0,41, ,2015-04-01
-29150.0,192.26,-12835.74,213.6,89061.0,494.0,2015.0,5.0,9.8,18,2.2,12.7,6.9,102.3,-1,12.8,47, ,2015-05-01
-29205.0,188.1,-12864.74,213.1,89322.0,476.0,2015.0,6.0,12.1,18.3,5.2,14.7,9.5,59.9,2,12.1,54, ,2015-06-01
-29249.0,192.39,-12893.23,214.4,89581.0,463.0,2015.0,7.0,13.7,22.8,7.6,16.5,10.8,131.3,5.2,11.2,43, ,2015-07-01
-29323.0,191.01,-12921.18,213.9,90114.0,445.0,2015.0,8.0,13.7,19.1,8.1,16.1,11.4,96.3,5,12.1,53,114.5,2015-08-01
-29366.0,189.83,-12948.35,214.1,90400.0,447.0,2015.0,9.0,12.9,20.1,6.2,15.8,9.9,118.1,3,9.6,36,94.9,2015-09-01
-29410.0,189.21,-12976.72,213.0,90694.0,461.0,2015.0,10.0,11.3,18.5,3,14.5,8.2,76.3,-0.5,9.5,42, ,2015-10-01
-29609.0,189.24,-13005.67,212.7,90962.0,437.0,2015.0,11.0,9.7,14.8,3,12,7.3,191.8,0.6,15.5,65, ,2015-11-01
-29681.0,189.77,-13035.36,214.2,91238.0,432.0,2015.0,12.0,8.4,14.2,0.7,11,5.9,255.7,-3,17.8,73, ,2015-12-01
-29742.0,191.28,-13064.09,213.5,91552.0,448.0,2016.0,1.0,6.4,13.1,-0.7,8.7,4.1,189.1,-4.3,13.7,65, ,2016-01-01
-29837.0,190.97,-13091.92,214.7,91797.0,447.0,2016.0,2.0,6,11.5,-1.3,8.8,3.1,171.6,-5.5,13.3,59, ,2016-02-01
-29952.0,191.38,-13118.71,213.9,92063.0,437.0,2016.0,3.0,7.5,15.5,0.6,10.4,4.7,98.4,-2.9,12.0,55, ,2016-03-01
-29999.0,191.57,-13145.6,213.5,92346.0,437.0,2016.0,4.0,7.8,15.9,-0.1,11,4.7,57.8,-3.6,11.1,42, ,2016-04-01
-30101.0,188.25,-13174.67,213.2,92612.0,442.0,2016.0,5.0,11.9,25.4,2.9,15.5,8.3,49.3,-0.5,10.5,47, ,2016-05-01
-30181.0,188.48,-13203.45,213.7,92892.0,439.0,2016.0,6.0,14.6,23.1,9,17.4,11.9,100.0,7.4,9.7,34, ,2016-06-01
-30277.0,186.52,-13231.96,214.4,93431.0,436.0,2016.0,7.0,14.4,25,9.3,16.8,12,99.3,8.2,10.4,36, ,2016-07-01
-30312.0,185.99,-13258.74,214.2,93683.0,442.0,2016.0,8.0,15.3,23.2,9.6,17.8,12.8,56.2,6.9,12.2,45,99.2,2016-08-01
-30400.0,184.3,-13285.52,213.7,93941.0,434.0,2016.0,9.0,14.1,19.6,7.1,16.5,11.7,145.8,4.7,14.2,57, ,2016-09-01
-30528.0,182.94,-13314.27,213.1,94198.0,454.0,2016.0,10.0,11,17.5,1.4,14,8,47.8,-1.7,9.2,34, ,2016-10-01
-30713.0,187.14,-13343.15,213.6,94457.0,436.0,2016.0,11.0,7.6,13.1,-2.8,10.2,5,89.2,-6.8,10.2,42, ,2016-11-01
-30775.0,190.33,-13372.14,214.0,94701.0,453.0,2016.0,12.0,8.5,13.8,-0.3,10.5,6.4,83.8,-4.1,15.2,60, ,2016-12-01
-31105.0,188.0,-13398.8,214.8,94963.0,442.0,2017.0,1.0,7.2,11.5,-1.9,9.4,5.1,60.0,-5.8,12.7,51, ,2017-01-01
-31356.0,188.48,-13425.26,214.4,95236.0,435.0,2017.0,2.0,7,11.7,-0.8,9.4,4.7,110.6,-3.4,13.4,64, ,2017-02-01
-31524.0,189.95,-13452.33,213.7,95488.0,453.0,2017.0,3.0,8.5,17.9,0.1,11.5,5.4,108.8,-3.5,12.3,40,136.1,2017-03-01
-31792.0,193.71,-13479.07,214.7,95759.0,464.0,2017.0,4.0,9.7,15.9,3.2,12.2,7.1,25.2,0.2,10.4,40,82.4,2017-04-01
-31818.0,192.93,-13505.31,214.7,96021.0,486.0,2017.0,5.0,12.4,22.1,3.7,16.4,8.3,49.6,0.9,10.2,40,266.7,2017-05-01
-31933.0,192.51,-13531.74,214.2,96298.0,479.0,2017.0,6.0,13.2,19.6,6.3,15.7,10.8,97.6,3.7,13.1,47,96.3,2017-06-01
-32026.0,193.33,-13558.31,214.0,96557.0,495.0,2017.0,7.0,14.2,24.7,7.8,17.1,11.2,98.7,4.5,10.2,42,160.3,2017-07-01
-32079.0,193.91,-13586.92,213.0,96826.0,501.0,2017.0,8.0,14.4,18.5,8.1,17,11.9,134.3,5.5,10.6,37,136.3,2017-08-01
-32147.0,196.42,-13615.99,213.2,97085.0,491.0,2017.0,9.0,12.7,18.3,3.8,15.6,9.8,139.6,1,12.2,51, ,2017-09-01
-32150.0,196.91,-13645.57,213.8,97346.0,487.0,2017.0,10.0,11.6,16.2,3.7,14,9.3,131.6,-0.1,14.0,51, ,2017-10-01
-32307.0,192.47,-13674.7,213.4,97622.0,505.0,2017.0,11.0,8.3,13.7,2.2,10.6,6,143.6,-1.7,11.6,41, ,2017-11-01
-32361.0,195.25,-13703.44,214.3,97884.0,506.0,2017.0,12.0,7,13.7,0.2,9.2,4.8,143.5,-3.9,12.7,53, ,2017-12-01
-32434.0,194.11,-13728.88,215.6,98145.0,511.0,2018.0,1.0,6.1,11.3,-2.5,8.5,3.8,228.3,-6.3,14.7,57,50.6,2018-01-01
-32511.0,194.61,-13754.68,213.9,98393.0,512.0,2018.0,2.0,4.9,10.7,-2.5,7.9,1.9,123.6,-4.5,13.0,52, ,2018-02-01
-32594.0,194.43,-13781.72,214.4,98666.0,524.0,2018.0,3.0,5.5,13.7,-3.5,8.8,2.3,87.4,-7,10.4,47, ,2018-03-01
-32677.0,195.08,-13809.46,213.5,98942.0,526.0,2018.0,4.0,8.8,15.7,0,11.7,5.8,81.4,-3.3,12.3,58, ,2018-04-01
-32714.0,195.94,-13837.9,213.3,99223.0,526.0,2018.0,5.0,12.1,24.6,5.2,15,9.2,67.4,2.6,12.9,45, ,2018-05-01
-32813.0,199.3,-13867.48,213.3,99492.0,525.0,2018.0,6.0,14.5,27.2,6.1,18.1,10.9,40.1,3.3,8.9,57,211.3,2018-06-01
-32880.0,196.7,-13897.16,213.3,99755.0,530.0,2018.0,7.0,15,25.3,8.8,17.9,12.1,64.6,5.2,9.9,37, ,2018-07-01
-33009.0,196.33,-13926.49,214.1,100024.0,530.0,2018.0,8.0,14.3,20.4,7.2,16.7,11.9,135.2,4,10.6,32, ,2018-08-01
-33148.0,197.65,-13955.25,213.6,100329.0,547.0,2018.0,9.0,12.3,17.4,5.4,14.9,9.7,93.9,0.9,12.4,58, ,2018-09-01
-33417.0,196.9,-13983.71,213.9,100619.0,537.0,2018.0,10.0,10.8,19.1,3.2,13.1,8.5,135.1,-1.7,13.7,67,95.7,2018-10-01
-33491.0,197.13,-14010.23,215.3,100899.0,547.0,2018.0,11.0,8.4,14.9,1,10.8,6,147.5,-4.4,13.6,53, ,2018-11-01
-33555.0,197.8,-14037.02,213.3,101169.0,538.0,2018.0,12.0,8.4,12.7,2,10.2,6.6,152.3,-1,13.0,57, ,2018-12-01
-33758.0,200.03,-14064.75,215.2,101431.0,542.0,2019.0,1.0,7.3,11.5,0.6,9.1,5.4,92.7,-2,11.0,55, ,2019-01-01
-33841.0,195.63,-14092.36,213.7,101691.0,511.0,2019.0,2.0,8.6,15.6,-0.2,11.2,6.1,120.2,-4,15.8,61,58,2019-02-01
-33885.0,195.27,-14119.86,213.7,102022.0,491.0,2019.0,3.0,8.1,12.8,2.3,10.6,5.6,151.3,-2,14.5,59, ,2019-03-01
-33907.0,194.46,-14148.01,214.1,102245.0,509.0,2019.0,4.0,10.2,21,1.1,13.6,6.7,84.7,-2.4,11.8,50, ,2019-04-01
-33925.0,194.47,-14175.93,214.9,102542.0,472.0,2019.0,5.0,11.1,20.4,1.1,14.6,7.5,57.5,-3.5,9.0,32, ,2019-05-01
-33957.0,196.47,-14201.13,215.5,102843.0,470.0,2019.0,6.0,12.7,22,5.5,15.6,9.8,86.6,2.8,11.5,43, ,2019-06-01
-33991.0,195.41,-14226.09,215.7,103157.0,498.0,2019.0,7.0,15.5,22.7,8.4,18.2,12.7,101.0,5.2,10.3,41, ,2019-07-01
-34064.0,195.93,-14250.33,215.1,103458.0,515.0,2019.0,8.0,15.2,23.4,8.6,18,12.5,160.8,6,11.8,45, ,2019-08-01
-34190.0,194.89,-14275.41,214.4,103787.0,559.0,2019.0,9.0,13.5,20.8,6.6,16.4,10.7,104.8,3,10.7,37, ,2019-09-01
-34250.0,195.79,-14302.23,214.3,104104.0,573.0,2019.0,10.0,10.4,16.2,2.1,12.9,7.9,117.1,-1.5,12.4,55, ,2019-10-01
-34312.0,196.27,-14329.59,213.9,104420.0,581.0,2019.0,11.0,7.2,12.9,-0.7,9.7,4.8,139.4,-4.7,9.4,49, ,2019-11-01
-34334.0,196.2,-14357.42,215.1,104724.0,602.0,2019.0,12.0,7.2,13.1,0.7,9.7,4.8,150.3,-3,14.2,62, ,2019-12-01
-34556.0,199.65,-14382.58,215.6,105034.0,596.0,2020.0,1.0,7.5,12.7,-0.8,9.6,5.5,120.1,-4.9,17.3,67, ,2020-01-01
-34602.0,199.49,-14407.18,215.4,105364.0,572.0,2020.0,2.0,6.3,11,0.7,8.8,3.8,241.9,-1.2,17.9,63, ,2020-02-01
-34620.0,200.29,-14432.36,214.9,105699.0,618.0,2020.0,3.0,6.9,11.9,1,9.4,4.5,111.0,-2.3,14.3,52, ,2020-03-01
-34647.0,198.89,-14457.61,214.2,105992.0,601.0,2020.0,4.0,9.9,19.1,2.3,13.6,6.2,23.6,-1.1,9.7,43, ,2020-04-01
-34710.0,197.16,-14481.38,217.4,106276.0,595.0,2020.0,5.0,12.1,25.6,1.1,15.9,8.2,35.7,-1.8,11.8,61, ,2020-05-01
-34825.0,202.8,-14505.15,216.4,106548.0,591.0,2020.0,6.0,13,21.7,6.7,15.4,10.6,82.7,4,11.3,48, ,2020-06-01
-34866.0,203.09,-14527.75,216.2,106849.0,483.0,2020.0,7.0,13.6,18.6,6.5,16,11.1,133.3,3.8,10.4,40, ,2020-07-01
-35089.0,198.78,-14550.38,215.7,107157.0,445.0,2020.0,8.0,15.6,24.1,10,18.3,12.9,121.7,7.2,10.2,45, ,2020-08-01
-35165.0,203.6,-14574.16,215.9,107480.0,460.0,2020.0,9.0,13.2,22.2,3.1,16.3,10.2,122.1,0.1,11.6,50, ,2020-09-01
-35281.0,205.38,-14598.07,215.4,107818.0,464.0,2020.0,10.0,10.4,15.9,5.1,13,7.8,191.8,0.8,12.9,62, ,2020-10-01
-35337.0,204.47,-14622.47,215.9,108185.0,475.0,2020.0,11.0,9.2,15.1,2.2,11.3,7,156.2,-0.8,12.5,58, ,2020-11-01
-35359.0,203.62,-14646.96,213.1,108577.0,486.0,2020.0,12.0,6.7,11.4,-1.7,8.8,4.6,172.6,-5.2,13.4,54, ,2020-12-01
-35383.0,201.36,-14676.0,214.6,108962.0,508.0,2021.0,1.0,5.5,11.1,-1.1,7.9,3.1,157.3,-5.3,9.3,43, ,2021-01-01
-35445.0,200.3,-14704.38,215.7,109311.0,495.0,2021.0,2.0,6.6,11.9,-1.1,8.6,4.5,108.7,-3.4,15.4,68, ,2021-02-01
-35497.0,201.06,-14730.19,214.2,109649.0,509.0,2021.0,3.0,7.9,13.5,0.6,10.4,5.3,111.7,-3.8,13.3,54, ,2021-03-01
-35508.0,202.04,-14756.86,214.2,109993.0,502.0,2021.0,4.0,8.4,20.6,0.3,12.4,4.4,42.4,-2.4,9.9,36, ,2021-04-01
-35530.0,201.89,-14784.63,214.9,110330.0,505.0,2021.0,5.0,9.7,18.5,1.1,13.5,5.9,95.6,-1.7,10.2,52, ,2021-05-01
-35568.0,201.83,-14812.63,213.8,110670.0,492.0,2021.0,6.0,12.6,17.4,5,15.1,10.1,54.4,2.7,11.4,39, ,2021-06-01
-35672.0,201.81,-14840.77,214.2,110982.0,496.0,2021.0,7.0,16.3,28.6,10,19.3,13.3,57.6,8.6,6.4,31, ,2021-07-01
-35701.0,200.5,-14870.37,213.0,111309.0,473.0,2021.0,8.0,15.6,23.8,8.1,18.5,12.7,108.6,5.8,8.8,51, ,2021-08-01
-35854.0,203.29,-14900.26,213.5,111649.0,474.0,2021.0,9.0,14.7,21.5,8.1,17.1,12.2,99.4,4.6,9.7,47, ,2021-09-01
-35948.0,198.8,-14930.62,214.2,111985.0,456.0,2021.0,10.0,12.1,16.6,5.7,14.3,9.9,222.4,2,12.1,48, ,2021-10-01
-36086.0,204.12,-14960.48,213.4,112311.0,455.0,2021.0,11.0,10,14.4,3.9,11.9,8.1,96.6,1.7,12.6,50, ,2021-11-01
-36173.0,201.78,-14990.06,214.0,112633.0,464.0,2021.0,12.0,7.7,12.6,0.6,9.7,5.6,108.1,-2.8,12.4,59, ,2021-12-01
-36261.0,200.09,-15018.36,214.8,112953.0,467.0,2022.0,1.0,7.8,14,-0.1,10.1,5.4,56.5,-4.1,13.4,65, ,2022-01-01
-36506.0,198.96,-15046.54,214.4,113334.0,451.0,2022.0,2.0,7.4,12.5,0.8,9.9,4.9,151.3,0,17.6,60, ,2022-02-01
-36591.0,205.1,-15074.44,214.1,113596.0,471.0,2022.0,3.0,8.1,18.3,-1.6,12,4.2,53.9,-4.9,10.5,53, ,2022-03-01
-36669.0,203.77,-15102.19,214.8,113887.0,471.0,2022.0,4.0,9.7,18.2,-0.1,13.3,6,66.6,-2.1,10.3,54, ,2022-04-01
-36712.0,203.75,-15129.83,214.4,114456.0,473.0,2022.0,5.0,12.1,20.3,5.9,14.8,9.4,78.9,3.7,13.1,47, ,2022-05-01
-36820.0,202.76,-15158.07,214.2,114729.0,474.0,2022.0,6.0,13.5,20.4,6.6,16.1,10.9,100.9,4.5,12.0,45, ,2022-06-01
-36939.0,203.51,-15186.5,212.9,115002.0,472.0,2022.0,7.0,15,23.6,9.1,17.6,12.3,40.2,7.8,8.4,35, ,2022-07-01
-37023.0,206.36,-15215.44,216.1,115265.0,501.0,2022.0,8.0,15.8,25.6,7.7,18.8,12.8,51.5,4.9,10.2,37, ,2022-08-01
-37118.0,210.16,-15244.15,213.9,115536.0,496.0,2022.0,9.0,14.4,21.6,6.8,17.4,11.4,98.2,4.3,8.8,45, ,2022-09-01
-37143.0,207.35,-15272.49,213.3,115813.0,501.0,2022.0,10.0,12.3,16.7,5.9,14.6,10.1,188.5,3.8,13.0,51, ,2022-10-01
-37296.0,208.25,-15302.84,213.3,116073.0,495.0,2022.0,11.0,9.6,15.4,2.4,11.8,7.4,185.4,-0.7,15.7,60, ,2022-11-01
-37302.0,209.66,-15333.82,214.4,116338.0,504.0,2022.0,12.0,5.7,12.1,-2.1,8.2,3.2,187.0,-4.6,10.3,56, ,2022-12-01
-37338.0,206.59,-15362.43,214.3,116599.0,528.0,2023.0,1.0,7,11.8,-2.3,9.1,4.9,135.3,-6.5,13.5,56, ,2023-01-01
-37431.0,212.51,-15391.33,213.9,116842.0,544.0,2023.0,2.0,8.3,12.3,0.1,10.6,6,66.1,-3.5,14.0,46, ,2023-02-01
-37461.0,209.84,-15420.67,214.1,117095.0,533.0,2023.0,3.0,7.6,14.2,-1.2,10.4,4.9,129.4,-4.9,11.2,53, ,2023-03-01
-37618.0,214.3,-15450.4,213.7,117340.0,546.0,2023.0,4.0,9.8,18.7,0.1,13.2,6.4,60.5,-1.5,11.1,47, ,2023-04-01
-37647.0,212.14,-15480.43,213.3,117816.0,548.0,2023.0,5.0,12.5,20.2,4.8,15.7,9.2,41.2,1.3,9.2,31, ,2023-05-01
-37777.0,212.09,-15512.55,212.7,118036.0,545.0,2023.0,6.0,16.7,24.7,9.5,20.2,13.2,56.6,6.5,9.3,42, ,2023-06-01
-37895.0,214.21,-15545.07,213.0,118269.0,579.0,2023.0,7.0,14.9,21.9,9.8,17.4,12.4,148.5,7.2,11.0,47, ,2023-07-01
-38000.0,211.21,-15577.98,212.8,118509.0,565.0,2023.0,8.0,15.7,23.2,10.5,18.3,13.1,117.2,9.1,11.0,42, ,2023-08-01
-38088.0,214.36,-15611.07,212.9,118744.0,578.0,2023.0,9.0,14.8,26.2,7.1,17.9,11.8,77.2,4.5,10.8,48, ,2023-09-01
-38165.0,208.34,-15644.29,212.7,118963.0,579.0,2023.0,10.0,11.7,17.6,3.1,14.3,9.2,100.0,-0.4,10.3,42, ,2023-10-01
-38192.0,206.52,-15677.61,212.8,119240.0,591.0,2023.0,11.0,9.1,13.4,0.7,11.3,6.8,139.7,-3.4,11.3,42, ,2023-11-01
-38284.0,207.41,-15710.08,213.7,119412.0,567.0,,,,,,,,,,,,,
-38359.0,208.0,-15742.04,213.3,119629.0,571.0,,,,,,,,,,,,,
-38412.0,210.79,-15773.44,213.1,119842.0,566.0,,,,,,,,,,,,,
-38472.0,207.23,-15806.53,212.5,120070.0,576.0,,,,,,,,,,,,,
-38533.0,210.08,-15839.68,213.3,120273.0,568.0,,,,,,,,,,,,,
-38573.0,208.23,-15872.64,212.1,120497.0,591.0,,,,,,,,,,,,,
-38621.0,204.79,-15906.34,213.7,120713.0,613.0,,,,,,,,,,,,,
-38670.0,204.46,-15939.49,213.1,120915.0,598.0,,,,,,,,,,,,,
-38723.0,206.54,-15971.69,213.2,121123.0,601.0,,,,,,,,,,,,,
-38812.0,206.09,-16004.4,212.9,121334.0,613.0,,,,,,,,,,,,,
-38874.0,205.65,-16037.26,213.2,121536.0,610.0,,,,,,,,,,,,,
-38955.0,205.99,-16070.16,212.9,121742.0,603.0,,,,,,,,,,,,,
-38976.0,202.34,-16103.8,212.7,121947.0,609.0,,,,,,,,,,,,,
-39053.0,204.28,-16138.01,212.3,122161.0,607.0,,,,,,,,,,,,,
-39120.0,207.32,-16172.96,213.1,122357.0,608.0,,,,,,,,,,,,,
-39265.0,208.69,-16207.54,211.8,122555.0,599.0,,,,,,,,,,,,,
-39303.0,209.5,-16242.43,212.6,122767.0,607.0,,,,,,,,,,,,,
-39319.0,209.33,-16277.79,212.5,123003.0,607.0,,,,,,,,,,,,,
-39339.0,207.87,-16313.09,212.0,123182.0,608.0,,,,,,,,,,,,,
-39379.0,204.78,-16349.64,211.6,123388.0,615.0,,,,,,,,,,,,,
-39402.0,191.53,-16387.08,211.7,123589.0,616.0,,,,,,,,,,,,,
-39454.0,198.14,-16424.58,212.6,123800.0,611.0,,,,,,,,,,,,,
-39515.0,200.4,-16459.91,212.4,123998.0,614.0,,,,,,,,,,,,,
-39621.0,195.7,-16495.13,212.4,124193.0,621.0,,,,,,,,,,,,,
-39709.0,196.67,-16530.58,212.3,124390.0,622.0,,,,,,,,,,,,,
