year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
-189304.0,231.4,-28602,210.2,-236898.0,549.0,,,,
-190014.0,220.3,-28648,211.0,-236998.0,559.0,,,,
-191124.0,218.0,-28692,209.8,-237099.0,565.0,,,,
-193176.0,226.5,-28740,210.9,-237204.0,579.0,,,,
-193849.0,220.0,-28784,210.5,-237318.0,564.0,,,,
-195637.0,226.4,-28830,209.0,-237540.0,566.0,,,,
-196377.0,241.2,-28881,209.5,-237624.0,577.0,,,,
-196988.0,242.6,-28931,210.0,-237711.0,562.0,,,,
-199802.0,250.9,-28978,210.1,-237885.0,594.0,,,,
-200794.0,239.1,-29026,210.0,-237984.0,597.0,,,,
-201892.0,247.6,-29073,210.1,-238077.0,592.0,,,,
-203253.0,244.4,-29120,210.6,-238263.0,601.0,,,,
-203625.0,231.9,-29166,210.1,-238353.0,606.0,,,,
-203994.0,232.2,-29214,209.5,-238441.0,599.0,,,,
-204409.0,228.6,-29264,208.6,-238629.0,609.0,,,,
-204946.0,226.3,-29317,209.0,-238721.0,616.0,,,,
-205290.0,229.4,-29370,209.0,-238811.0,616.0,,,,
-205672.0,231.4,-29423,208.6,-238987.0,611.0,,,,
-206158.0,238.1,-29477,210.0,-239075.0,627.0,,,,
-206324.0,237.2,-29527,208.4,-239154.0,623.0,,,,
-206871.0,230.0,-29581,209.2,-239329.0,641.0,,,,
-207132.0,240.5,-29633,209.2,-239428.0,661.0,,,,
-207495.0,242.2,-29685,210.1,-239667.0,648.0,,,,
-208016.0,244.6,-29733,208.5,-239740.0,667.0,,,,
-208225.0,243.9,-29788,209.8,-239804.0,653.0,,,,
-208882.0,247.2,-29837,209.4,-239957.0,673.0,,,,
-209108.0,252.0,-29888,209.2,-240027.0,696.0,,,,
-209627.0,246.9,-29939,209.2,-240096.0,680.0,,,,
-210128.0,239.5,-29991,209.1,-240248.0,594.0,,,,
-210583.0,257.4,-30043,209.5,-240328.0,523.0,,,,
-211380.0,243.4,-30093,209.5,-240406.0,539.0,,,,
-212208.0,251.2,-30144,209.5,-240560.0,521.0,,,,
-213130.0,241.4,-30194,209.5,-240647.0,515.0,,,,
-213962.0,240.3,-30244,209.5,-240723.0,519.0,,,,
-214356.0,242.6,-30294,210.8,-240883.0,525.0,,,,
-214914.0,247.5,-30339,209.7,-240973.0,542.0,,,,
-215465.0,251.7,-30388,209.6,-241396.0,538.0,,,,
-215744.0,251.1,-30438,209.9,-241488.0,558.0,,,,
-216250.0,245.3,-30487,208.9,-241756.0,546.0,,,,
-217117.0,240.5,-30540,208.5,-241972.0,541.0,,,,
-218985.0,214.1,-30595,209.1,-242205.0,528.0,,,,
-219747.0,216.1,-30648,208.9,-242435.0,528.0,,,,
-220589.0,207.1,-30702,208.4,-242660.0,523.0,,,,
-221179.0,208.8,-30757,209.0,-242900.0,519.0,,,,
-222321.0,205.6,-30811,209.5,-243130.0,502.0,,,,
-224309.0,203.3,-30862,209.3,-243272.0,503.0,,,,
-224899.0,215.7,-30913,209.5,-243645.0,494.0,,,,
-225769.0,235.5,-30965,208.5,-243934.0,475.0,,,,
-226489.0,234.5,-31018,209.5,-244243.0,486.0,,,,
-226816.0,233.1,-31072,208.0,-244582.0,513.0,,,,
-227622.0,224.5,-31128,209.2,-244934.0,508.0,,,,
-229179.0,232.4,-31180,210.9,-245123.0,545.0,,,,
-230241.0,233.9,-31226,210.1,-245613.0,525.0,,,,
-230906.0,241.6,-31273,209.5,-245911.0,525.0,,,,
-234040.0,245.2,-31323,209.9,-246088.0,540.0,,,,
-234476.0,252.1,-31371,211.3,-246578.0,473.0,,,,
-234900.0,241.4,-31416,210.3,-246901.0,466.0,,,,
-235441.0,247.4,-31460,211.5,-247229.0,408.0,,,,
-235955.0,243.1,-31505,210.0,-247596.0,410.0,,,,
-236475.0,239.1,-31552,209.7,-247957.0,413.0,,,,
-237058.0,245.6,-31601,210.1,-248311.0,408.0,,,,
-237437.0,245.8,-31650,209.6,-248670.0,432.0,,,,
-237788.0,247.4,-31699,210.2,-249782.0,401.0,,,,
-238240.0,252.8,-31747,210.0,-250207.0,395.0,,,,
-239383.0,259.7,-31795,210.6,-250592.0,396.0,,,,
-239905.0,263.2,-31841,209.4,-250980.0,401.0,,,,
-240735.0,279.0,-31892,210.4,-251351.0,398.0,,,,
-241188.0,280.2,-31939,210.3,-251738.0,426.0,,,,
-242171.0,263.7,-31987,209.2,-251959.0,427.0,,,,
-242632.0,252.3,-32039,208.6,-252492.0,420.0,,,,
-243107.0,249.9,-32094,208.9,-252837.0,405.0,,,,
-243614.0,236.7,-32148,209.1,-253204.0,442.0,,,,
-244238.0,230.4,-32202,208.5,-253597.0,422.0,,,,
-244920.0,219.4,-32257,209.1,-254016.0,448.0,,,,
-247149.0,214.7,-32309,209.8,-254350.0,475.0,,,,
-249440.0,200.2,-32361,209.1,-254743.0,466.0,,,,
-250182.0,213.9,-32412,209.6,-255128.0,483.0,,,,
-251003.0,195.4,-32462,210.2,-255490.0,465.0,,,,
-251806.0,196.7,-32511,210.3,-255672.0,450.0,,,,
-252637.0,195.4,-32558,210.4,-256213.0,493.0,,,,
-254348.0,199.0,-32604,210.8,-256562.0,510.0,,,,
-255110.0,201.9,-32649,210.3,-256941.0,496.0,,,,
-255958.0,204.0,-32696,210.6,-257329.0,430.0,,,,
-257446.0,203.9,-32742,210.9,-257721.0,473.0,,,,
-258944.0,209.6,-32787,210.1,-258067.0,451.0,,,,
-259343.0,205.7,-32835,210.3,-258456.0,434.0,,,,
-260104.0,208.9,-32883,209.9,-258849.0,456.0,,,,
-260867.0,214.6,-32931,210.2,-259207.0,452.0,,,,
-262633.0,228.1,-32979,210.3,-259609.0,424.0,,,,
-264184.0,199.9,-33026,210.6,-259998.0,443.0,,,,
-265057.0,211.7,-33074,209.1,-260387.0,480.0,,,,
-266307.0,188.7,-33125,210.3,-260795.0,482.0,,,,
-267045.0,187.2,-33174,209.6,-261191.0,509.0,,,,
-267990.0,194.2,-33225,208.8,-261512.0,462.0,,,,
-269086.0,198.8,-33279,208.8,-261893.0,414.0,,,,
-270199.0,184.7,-33334,208.8,-262273.0,417.0,,,,
-271215.0,190.4,-33389,208.8,-262645.0,398.0,,,,
-272214.0,193.9,-33443,208.8,-263028.0,415.0,,,,
-273204.0,194.1,-33498,209.2,-263419.0,412.0,,,,
-274307.0,198.4,-33550,209.8,-263843.0,422.0,,,,
-275493.0,193.2,-33601,209.2,-264280.0,417.0,,,,
-276640.0,202.2,-33653,209.4,-264679.0,384.0,,,,
-277669.0,204.5,-33706,208.8,-265118.0,425.0,,,,
-278608.0,211.0,-33760,209.3,-265567.0,414.0,,,,
-279450.0,215.3,-33812,210.2,-266005.0,418.0,,,,
-280642.0,223.7,-33861,210.3,-266446.0,454.0,,,,
-282484.0,231.3,-33910,209.8,-266898.0,423.0,,,,
-283981.0,228.0,-33957,211.0,-267348.0,454.0,,,,
-284659.0,226.4,-34004,210.0,-267593.0,439.0,,,,
-285493.0,231.4,-34052,210.6,-268252.0,460.0,,,,
-285870.0,230.4,-34099,210.7,-268698.0,441.0,,,,
-286336.0,231.0,-34145,209.9,-269167.0,458.0,,,,
-288234.0,234.9,-34194,211.0,-269657.0,453.0,,,,
-288913.0,220.4,-34239,211.0,-269882.0,445.0,,,,
-289612.0,217.1,-34284,210.0,-270562.0,470.0,,,,
-290868.0,207.6,-34333,210.3,-270833.0,451.0,,,,
-291700.0,206.0,-34380,210.7,-271553.0,483.0,,,,
-292505.0,206.7,-34426,211.3,-271998.0,467.0,,,,
-293414.0,212.7,-34470,210.7,-272466.0,463.0,,,,
-294878.0,213.1,-34517,209.9,-272934.0,475.0,,,,
-296754.0,217.1,-34564,210.6,-273408.0,455.0,,,,
-297426.0,224.4,-34611,211.3,-273874.0,479.0,,,,
-298165.0,231.0,-34656,210.8,-274320.0,504.0,,,,
-299075.0,236.1,-34701,210.2,-274724.0,467.0,,,,
-300134.0,239.0,-34749,210.1,-275151.0,452.0,,,,
-301166.0,236.0,-34798,210.3,-275599.0,480.0,,,,
-302150.0,240.2,-34845,211.5,-275845.0,466.0,,,,
-303149.0,240.7,-34888,209.8,-276506.0,428.0,,,,
-303828.0,250.2,-34938,209.7,-276760.0,438.0,,,,
-304631.0,248.6,-34989,210.5,-277363.0,420.0,,,,
-305513.0,244.8,-35036,210.7,-277818.0,463.0,,,,
-306375.0,225.8,-35082,210.5,-278197.0,455.0,,,,
-307473.0,227.8,-35130,209.7,-278396.0,473.0,,,,
-308060.0,226.2,-35180,210.2,-278943.0,462.0,,,,
-308826.0,233.2,-35230,209.1,-279352.0,448.0,,,,
-309720.0,237.8,-35282,210.4,-279782.0,457.0,,,,
-310643.0,239.0,-35330,210.3,-280171.0,468.0,,,,
-311393.0,241.9,-35378,210.3,-280561.0,425.0,,,,
-312101.0,251.6,-35426,210.3,-280941.0,453.0,,,,
-312886.0,256.7,-35476,209.3,-281303.0,471.0,,,,
-313707.0,257.1,-35527,209.7,-281661.0,499.0,,,,
-314500.0,246.8,-35579,209.8,-282036.0,509.0,,,,
-315199.0,272.6,-35629,210.0,-282416.0,465.0,,,,
-315982.0,251.6,-35678,210.5,-282783.0,477.0,,,,
-316902.0,245.2,-35726,210.5,-283120.0,457.0,,,,
-317879.0,233.4,-35773,210.3,-283481.0,470.0,,,,
-318966.0,255.8,-35822,210.1,-283839.0,486.0,,,,
-319867.0,249.2,-35870,210.3,-284186.0,495.0,,,,
-321433.0,257.2,-35918,210.6,-284545.0,500.0,,,,
-322216.0,260.4,-35967,209.9,-284888.0,507.0,,,,
-323057.0,260.3,-36015,210.3,-285209.0,520.0,,,,
-323873.0,260.5,-36064,210.4,-285545.0,529.0,,,,
-324641.0,266.2,-36113,209.7,-285877.0,514.0,,,,
-325485.0,264.0,-36164,209.5,-286176.0,521.0,,,,
-326136.0,266.1,-36215,209.8,-286532.0,511.0,,,,
-326820.0,270.1,-36266,210.2,-286883.0,532.0,,,,
-327464.0,271.9,-36314,211.3,-287241.0,530.0,,,,
-328103.0,275.1,-36359,211.7,-287575.0,531.0,,,,
-329343.0,265.0,-36402,210.4,-287901.0,547.0,,,,
-330194.0,271.7,-36449,210.5,-288218.0,524.0,,,,
-330848.0,272.6,-36496,210.4,-289279.0,454.0,,,,
-331550.0,273.1,-36544,211.7,-289683.0,459.0,,,,
-332047.0,282.4,-36587,210.5,-290079.0,448.0,,,,
-332399.0,289.1,-36633,211.5,-290438.0,453.0,,,,
-332593.0,288.4,-36678,210.4,-290818.0,444.0,,,,
-333152.0,298.6,-36723,211.5,-291009.0,454.0,,,,
-333757.0,278.1,-36769,210.2,-291676.0,482.0,,,,
-334427.0,285.8,-36815,211.5,-291916.0,521.0,,,,
-334917.0,278.6,-36860,211.2,-292584.0,489.0,,,,
-335566.0,270.5,-36903,212.3,-292845.0,501.0,,,,
-336263.0,255.7,-36944,212.2,-293508.0,552.0,,,,
-337041.0,241.9,-36984,212.1,-293715.0,564.0,,,,
-338033.0,239.6,-37024,213.2,-294308.0,587.0,,,,
-338785.0,234.2,-37063,211.9,-294516.0,524.0,,,,
-340841.0,250.1,-37102,213.1,-295110.0,488.0,,,,
-341973.0,200.7,-37140,213.7,-295315.0,505.0,,,,
-343050.0,205.2,-37176,212.2,-295995.0,467.0,,,,
-344370.0,204.8,-37216,211.2,-296235.0,491.0,,,,
-345594.0,211.9,-37260,211.1,-296943.0,519.0,,,,
-347189.0,220.3,-37305,210.5,-297141.0,518.0,,,,
-349726.0,221.1,-37350,212.4,-297788.0,496.0,,,,
-351224.0,216.2,-37392,212.8,-298172.0,518.0,,,,
-352462.0,209.4,-37431,211.2,-298372.0,520.0,,,,
-353867.0,209.2,-37474,211.1,-298971.0,459.0,,,,
-357060.0,193.0,-37520,210.7,-299192.0,487.0,,,,
-358733.0,186.1,-37564,212.5,-299874.0,453.0,,,,
-360617.0,185.8,-37607,211.1,-300106.0,453.0,,,,
-363240.0,201.2,-37649,212.0,-300667.0,456.0,,,,
-366115.0,206.3,-37691,211.8,-300898.0,462.0,,,,
-369435.0,201.9,-37733,211.3,-301482.0,466.0,,,,
-371507.0,199.9,-37777,211.7,-301687.0,477.0,,,,
-373254.0,214.7,-37820,211.9,-302312.0,491.0,,,,
-375084.0,224.6,-37861,211.9,-302522.0,490.0,,,,
-376810.0,229.6,-37903,212.0,-303097.0,498.0,,,,
-380981.0,227.0,-37944,211.5,-303287.0,505.0,,,,
-382607.0,240.0,-37987,211.2,-303852.0,451.0,,,,
-384333.0,239.1,-38033,210.8,-304054.0,449.0,,,,
-385874.0,246.8,-38078,212.2,-304688.0,459.0,,,,
-387460.0,245.8,-38120,211.5,-304919.0,485.0,,,,
-390337.0,258.1,-38163,211.8,-305606.0,459.0,,,,
-391027.0,259.5,-38205,211.9,-305845.0,466.0,,,,
-392053.0,273.6,-38248,210.6,-306500.0,478.0,,,,
-392956.0,260.7,-38294,211.5,-306720.0,509.0,,,,
-396325.0,276.3,-38338,212.4,-307372.0,467.0,,,,
-397976.0,277.1,-38380,210.3,-307610.0,460.0,,,,
-398760.0,283.2,-38427,210.6,-308246.0,461.0,,,,
-400190.0,283.1,-38475,210.1,-308483.0,493.0,,,,
-400909.0,275.7,-38524,210.3,-309077.0,470.0,,,,
-402363.0,276.5,-38573,210.4,-309283.0,517.0,,,,
-403112.0,280.5,-38622,210.1,-309912.0,515.0,,,,
-404592.0,279.6,-38671,210.4,-310101.0,516.0,,,,
-405332.0,285.6,-38720,210.3,-310723.0,522.0,,,,
-406868.0,284.5,-38770,209.3,-310920.0,540.0,,,,
-407648.0,274.7,-38824,209.1,-311436.0,548.0,,,,
-408503.0,282.6,-38878,209.2,-311601.0,568.0,,,,
-409397.0,283.5,-38932,210.2,-312160.0,553.0,,,,
-411308.0,274.9,-38983,209.1,-312348.0,634.0,,,,
-412260.0,264.9,-39038,210.5,-312905.0,618.0,,,,
-413229.0,271.6,-39086,209.8,-313095.0,606.0,,,,
-413995.0,276.4,-39137,210.6,-313615.0,598.0,,,,
-414475.0,271.7,-39185,210.2,-313813.0,635.0,,,,
-415490.0,273.4,-39234,211.1,-314339.0,607.0,,,,
-416006.0,271.8,-39281,210.1,-314522.0,515.0,,,,
-416555.0,274.6,-39330,210.6,-315077.0,465.0,,,,
-417625.0,273.7,-39378,210.7,-315280.0,459.0,,,,
-418183.0,271.2,-39426,209.7,-315851.0,445.0,,,,
-418751.0,273.8,-39478,209.8,-316059.0,480.0,,,,
-419962.0,268.6,-39529,209.9,-316670.0,481.0,,,,
-420582.0,266.4,-39580,211.1,-316887.0,479.0,,,,
-421275.0,270.6,-39626,210.8,-317511.0,478.0,,,,
-422557.0,267.7,-39673,211.1,-317715.0,480.0,,,,
-423182.0,268.3,-39720,209.8,-318318.0,498.0,,,,
-423790.0,270.8,-39771,209.4,-318522.0,503.0,,,,
-424287.0,270.0,-39824,209.6,-319073.0,521.0,,,,
-424671.0,265.4,-39877,209.6,-319264.0,529.0,,,,
-425204.0,255.3,-39930,209.5,-319781.0,519.0,,,,
-425991.0,252.1,-39983,209.9,-319960.0,528.0,,,,
-426890.0,248.2,-40035,210.2,-320456.0,519.0,,,,
-427228.0,242.5,-40085,208.9,-320626.0,533.0,,,,
-429073.0,219.7,-40141,210.2,-321114.0,544.0,,,,
-430229.0,227.2,-40191,210.3,-321278.0,557.0,,,,
-431900.0,211.5,-40241,210.5,-321722.0,593.0,,,,
-432429.0,207.6,-40289,210.7,-321863.0,568.0,,,,
-433989.0,209.8,-40337,209.7,-322291.0,580.0,,,,
-435535.0,207.5,-40389,211.0,-322459.0,590.0,,,,
-437113.0,200.3,-40435,211.9,-322891.0,612.0,,,,
-438709.0,201.7,-40479,210.8,-323047.0,617.0,,,,
-440280.0,201.3,-40525,210.7,-323467.0,626.0,,,,
-441894.0,202.0,-40573,210.5,-323605.0,644.0,,,,
-443381.0,199.1,-40622,209.7,-324000.0,633.0,,,,
-445269.0,201.1,-40672,211.6,-324148.0,635.0,,,,
-446509.0,203.5,-40719,209.5,-324537.0,611.0,,,,
-447621.0,208.1,-40769,210.5,-324673.0,634.0,,,,
-448692.0,201.7,-40820,209.6,-325077.0,644.0,,,,
-449797.0,201.2,-40872,210.4,-325219.0,654.0,,,,
-450785.0,204.9,-40922,210.1,-325613.0,642.0,,,,
-451825.0,201.9,-40973,209.3,-325751.0,662.0,,,,
-452914.0,198.4,-41027,209.9,-326132.0,657.0,,,,
-454051.0,193.3,-41079,209.5,-326792.0,669.0,,,,
-455164.0,192.5,-41133,209.6,-327229.0,636.0,,,,
-455795.0,199.1,-41186,209.5,-327376.0,658.0,,,,
-456258.0,204.3,-41240,209.2,-327777.0,643.0,,,,
-456844.0,203.3,-41295,209.3,-327920.0,663.0,,,,
-457261.0,208.3,-41350,210.1,-328292.0,621.0,,,,
-458302.0,202.4,-41402,209.4,-328431.0,637.0,,,,
-459336.0,195.5,-41454,210.8,-328805.0,615.0,,,,
-460464.0,190.7,-41504,210.1,-328950.0,637.0,,,,
-461576.0,194.4,-41554,209.9,-329338.0,636.0,,,,
-462649.0,199.9,-41605,210.8,-329475.0,649.0,,,,
-463315.0,205.2,-41653,210.7,-329832.0,673.0,,,,
-463651.0,210.0,-41701,210.5,-330090.0,721.0,,,,
-464682.0,208.1,-41751,209.8,-330199.0,726.0,,,,
-465756.0,204.4,-41801,211.2,-330507.0,738.0,,,,
-466927.0,203.4,-41849,209.8,-330626.0,776.0,,,,
-468090.0,205.5,-41900,210.7,-330925.0,798.0,,,,
-468775.0,206.5,-41949,210.3,-331038.0,797.0,,,,
-469250.0,215.5,-41998,210.9,-331334.0,599.0,,,,
-469874.0,218.7,-42046,211.5,-331554.0,590.0,,,,
-470313.0,229.2,-42091,211.2,-331768.0,604.0,,,,
-470913.0,232.7,-42136,211.3,-331889.0,607.0,,,,
-471267.0,243.7,-42182,211.1,-332194.0,631.0,,,,
-471850.0,243.9,-42228,211.7,-332336.0,652.0,,,,
-472142.0,245.6,-42272,211.5,-332687.0,581.0,,,,
-473024.0,241.2,-42317,210.8,-332828.0,597.0,,,,
-473975.0,233.1,-42364,211.5,-333212.0,570.0,,,,
-474999.0,232.8,-42411,210.2,-333360.0,566.0,,,,
-475991.0,236.6,-42460,210.3,-333798.0,537.0,,,,
-476942.0,239.1,-42508,211.8,-333996.0,531.0,,,,
-477452.0,236.5,-42553,211.4,-334493.0,496.0,,,,
-477825.0,231.3,-42598,210.9,-334702.0,504.0,,,,
-478378.0,220.8,-42646,210.4,-335237.0,486.0,,,,
-478776.0,218.8,-42695,210.2,-335464.0,486.0,,,,
-479712.0,223.8,-42745,210.9,-336151.0,453.0,,,,
-480630.0,223.4,-42793,210.7,-336615.0,445.0,,,,
-481445.0,227.3,-42841,210.5,-336657.0,445.0,,,,
-482229.0,231.4,-42891,211.1,-337172.0,465.0,,,,
-482986.0,231.4,-42938,209.9,-337447.0,460.0,,,,
-483717.0,231.2,-42990,209.6,-338260.0,449.0,,,,
-484448.0,233.0,-43044,210.6,-338576.0,439.0,,,,
-485179.0,232.9,-43093,210.6,-339541.0,395.0,,,,
-485898.0,231.3,-43143,209.7,-339890.0,394.0,,,,
-486615.0,237.1,-43196,209.7,-340886.0,370.0,,,,
-487352.0,242.0,-43249,210.1,-341471.0,366.0,,,,
-487769.0,240.9,-43301,209.5,-342161.0,375.0,,,,
-488076.0,252.8,-43355,209.5,-342533.0,368.0,,,,
-488544.0,249.3,-43409,209.8,-343401.0,374.0,,,,
-488783.0,242.6,-43462,210.1,-343729.0,389.0,,,,
-489501.0,243.3,-43513,211.1,-344658.0,391.0,,,,
-490204.0,246.7,-43561,210.5,-345254.0,417.0,,,,
-490913.0,243.7,-43611,209.8,-345902.0,403.0,,,,
-491643.0,239.7,-43663,210.1,-346223.0,421.0,,,,
-492350.0,239.1,-43715,209.9,-347096.0,459.0,,,,
-493074.0,238.3,-43766,210.4,-347396.0,407.0,,,,
-493775.0,238.5,-43817,210.7,-348219.0,392.0,,,,
-494494.0,237.6,-43866,210.3,-348506.0,402.0,,,,
-495237.0,236.4,-43916,210.5,-349476.0,414.0,,,,
-496015.0,236.5,-43966,210.5,-349809.0,403.0,,,,
-496787.0,232.8,-44015,210.7,-350696.0,397.0,,,,
-497576.0,230.6,-44064,210.6,-351272.0,405.0,,,,
-498354.0,230.8,-44113,210.5,-351894.0,395.0,,,,
-499133.0,228.2,-44162,211.1,-352586.0,406.0,,,,
-499911.0,230.8,-44210,211.1,-353255.0,403.0,,,,
-500687.0,231.2,-44256,211.6,-353892.0,404.0,,,,
-501468.0,232.0,-44302,211.2,-354554.0,420.0,,,,
-502227.0,232.2,-44347,211.3,-355244.0,435.0,,,,
-502961.0,234.1,-44394,211.3,-355907.0,431.0,,,,
-503734.0,233.9,-44439,211.7,-356624.0,417.0,,,,
-504533.0,235.5,-44484,211.5,-357252.0,418.0,,,,
-505362.0,236.0,-44529,211.7,-357913.0,456.0,,,,
-506167.0,238.2,-44574,211.3,-358563.0,415.0,,,,
-506990.0,237.0,-44619,211.4,-359272.0,420.0,,,,
-507834.0,240.3,-44663,213.0,-359892.0,466.0,,,,
-508702.0,233.4,-44706,211.2,-360491.0,433.0,,,,
-509562.0,236.4,-44750,212.1,-361093.0,487.0,,,,
-510413.0,235.2,-44794,211.6,-361699.0,413.0,,,,
-511254.0,242.0,-44838,212.8,-362319.0,449.0,,,,
-512083.0,238.2,-44878,212.2,-362992.0,416.0,,,,
-512897.0,239.2,-44919,212.9,-363627.0,460.0,,,,
-513700.0,241.5,-44961,212.0,-364256.0,416.0,,,,
-514470.0,243.0,-45001,214.0,-364900.0,403.0,,,,
-515204.0,247.2,-45038,213.1,-365481.0,460.0,,,,
-515926.0,246.2,-45077,212.2,-366124.0,422.0,,,,
-516650.0,245.5,-45120,211.4,-366788.0,422.0,,,,
-517379.0,245.3,-45163,212.5,-367374.0,444.0,,,,
-518123.0,247.7,-45205,213.0,-367967.0,518.0,,,,
-518871.0,245.5,-45245,211.9,-368547.0,508.0,,,,
-519624.0,243.5,-45288,212.2,-369184.0,491.0,,,,
-521851.0,241.9,-45331,212.2,-369813.0,502.0,,,,
-522620.0,236.8,-45373,212.1,-370378.0,523.0,,,,
-523387.0,235.8,-45415,212.6,-370943.0,540.0,,,,
-524157.0,233.7,-45457,212.5,-371517.0,451.0,,,,
-524945.0,230.3,-45497,213.4,-372142.0,445.0,,,,
-525748.0,227.8,-45535,213.7,-372835.0,426.0,,,,
-526566.0,224.7,-45571,214.2,-373501.0,426.0,,,,
-527453.0,222.7,-45609,212.6,-374156.0,433.0,,,,
-528340.0,221.2,-45647,212.8,-374756.0,445.0,,,,
-529251.0,220.3,-45687,213.2,-375380.0,442.0,,,,
-530128.0,220.7,-45727,212.6,-377169.0,494.0,,,,
-530642.0,214.5,-45766,213.0,-377757.0,485.0,,,,
-531037.0,211.4,-45808,211.7,-378306.0,548.0,,,,
-531604.0,204.4,-45851,211.8,-378913.0,544.0,,,,
-531982.0,200.0,-45895,211.4,-379473.0,548.0,,,,
-532718.0,195.1,-45940,212.4,-380005.0,601.0,,,,
-533093.0,193.8,-45983,211.8,-380597.0,587.0,,,,
-533745.0,190.5,-46027,211.8,-381175.0,482.0,,,,
-534228.0,199.8,-46070,212.1,-381763.0,536.0,,,,
-535384.0,199.4,-46114,211.5,-382341.0,561.0,,,,
-536490.0,205.0,-46159,211.5,-382907.0,553.0,,,,
-537563.0,206.4,-46204,212.0,-383502.0,577.0,,,,
-538633.0,212.9,-46248,211.8,-384080.0,594.0,,,,
-539703.0,211.2,-46292,213.3,-384665.0,637.0,,,,
-540790.0,205.0,-46331,211.6,-385228.0,531.0,,,,
-541894.0,203.6,-46375,211.6,-385818.0,463.0,,,,
-542935.0,208.1,-46421,211.1,-386472.0,452.0,,,,
-543914.0,210.3,-46467,211.7,-387165.0,472.0,,,,
-544880.0,209.6,-46513,211.3,-387821.0,568.0,,,,
-545856.0,209.7,-46559,211.5,-388440.0,525.0,,,,
-546820.0,204.6,-46605,211.3,-389025.0,506.0,,,,
-547770.0,202.5,-46652,211.1,-389582.0,488.0,,,,
-548280.0,208.8,-46698,212.0,-390195.0,489.0,,,,
-548632.0,213.6,-46742,212.0,-390716.0,498.0,,,,
-549431.0,215.2,-46786,211.2,-391243.0,485.0,,,,
-550161.0,219.9,-46834,210.6,-391749.0,562.0,,,,
-550731.0,221.7,-46883,211.6,-392246.0,550.0,,,,
-551070.0,222.3,-46929,211.0,-392727.0,594.0,,,,
-551295.0,226.3,-46978,209.3,-393178.0,585.0,,,,
-551669.0,222.1,-47033,210.4,-393604.0,603.0,,,,
-551858.0,220.3,-47084,210.3,-394107.0,594.0,,,,
-552529.0,223.6,-47136,209.7,-394574.0,602.0,,,,
-553208.0,224.3,-47191,210.3,-394964.0,590.0,,,,
-553892.0,226.7,-47242,211.0,-395389.0,605.0,,,,
-554457.0,233.9,-47291,210.3,-395811.0,600.0,,,,
-554973.0,241.0,-47342,211.5,-396225.0,612.0,,,,
-555248.0,243.0,-47388,211.4,-396645.0,608.0,,,,
-555435.0,249.1,-47434,211.5,-397070.0,593.0,,,,
-555707.0,244.0,-47481,211.0,-397465.0,580.0,,,,
-555888.0,250.5,-47529,211.3,-397858.0,607.0,,,,
-556204.0,245.6,-47577,209.8,-398254.0,607.0,,,,
-556356.0,240.4,-47630,210.7,-398642.0,662.0,,,,
-556827.0,238.1,-47680,211.3,-399029.0,628.0,,,,
-557366.0,234.5,-47728,210.0,-399386.0,627.0,,,,
-557686.0,229.7,-47780,210.1,-399759.0,633.0,,,,
-557922.0,230.2,-47833,211.2,-400140.0,646.0,,,,
-558486.0,230.3,-47881,211.3,-400505.0,642.0,,,,
-559015.0,228.3,-47927,211.7,-400866.0,640.0,,,,
-559500.0,231.6,-47974,210.7,-401229.0,653.0,,,,
-559938.0,231.9,-48023,210.6,-401602.0,681.0,,,,
-560360.0,234.6,-48073,210.7,-401951.0,664.0,,,,
-560705.0,234.1,-48124,210.1,-402304.0,674.0,,,,
-561184.0,240.1,-48175,211.0,-402715.0,661.0,,,,
-561585.0,242.3,-48225,210.2,-403059.0,663.0,,,,
-561977.0,245.7,-48276,210.6,-403418.0,659.0,,,,
-562360.0,245.8,-48328,209.9,-403778.0,700.0,,,,
-562774.0,247.6,-48381,210.9,-404119.0,708.0,,,,
-563184.0,251.4,-48430,210.3,-404503.0,672.0,,,,
-563588.0,252.4,-48482,211.1,-404873.0,691.0,,,,
-563945.0,252.6,-48530,211.5,-405222.0,736.0,,,,
-564295.0,251.4,-48577,210.7,-405594.0,710.0,,,,
-564638.0,253.7,-48626,210.8,-405959.0,681.0,,,,
-564968.0,254.3,-48674,212.2,-406360.0,695.0,,,,
-565289.0,253.9,-48721,210.6,-406740.0,711.0,,,,
-565598.0,254.5,-48769,210.6,-407115.0,714.0,,,,
-565934.0,253.2,-48819,211.8,-407524.0,699.0,,,,
-566254.0,253.9,-48866,210.6,-407920.0,710.0,,,,
-566584.0,252.8,-48915,210.8,-408357.0,713.0,,,,
-566980.0,253.0,-48966,210.1,-408789.0,701.0,,,,
-567364.0,250.2,-49017,211.2,-409221.0,694.0,,,,
-567733.0,251.3,-49066,211.6,-409661.0,700.0,,,,
-568117.0,250.0,-49112,211.3,-410112.0,712.0,,,,
-568513.0,251.3,-49159,211.8,-410632.0,659.0,,,,
-568912.0,251.8,-49205,211.2,-411117.0,656.0,,,,
-569311.0,251.8,-49253,210.7,-411611.0,690.0,,,,
-569683.0,249.6,-49302,210.8,-412082.0,696.0,,,,
-570024.0,251.6,-49352,211.2,-412626.0,677.0,,,,
-570365.0,250.3,-49400,211.2,-413132.0,638.0,,,,
